instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
61414663,239901,ALUMINIUM22AUGFUT,ALUMINIUM,0,30-08-2022,0,0.05,1,FUT,MCX-FUT,MCX
60745991,237289,ALUMINIUM22JULFUT,ALUMINIUM,0,29-07-2022,0,0.05,1,FUT,MCX-FUT,MCX
60398599,235932,ALUMINIUM22JUNFUT,ALUMINIUM,0,30-06-2022,0,0.05,1,FUT,MCX-FUT,MCX
62138375,242728,ALUMINIUM22OCTFUT,ALUMINIUM,0,31-10-2022,0,0.05,1,FUT,MCX-FUT,MCX
61744647,241190,ALUMINIUM22SEPFUT,ALUMINIUM,0,30-09-2022,0,0.05,1,FUT,MCX-FUT,MCX
62141447,242740,ALUMINIUMJUL22AUG22FUT,ALUMINIUM,0,29-07-2022,0,0.05,1,FUT,MCX-FUT,MCX
62141191,242739,ALUMINIUMJUN22AUG22FUT,ALUMINIUM,0,30-06-2022,0,0.05,1,FUT,MCX-FUT,MCX
61741063,241176,ALUMINIUMJUN22JUL22FUT,ALUMINIUM,0,30-06-2022,0,0.05,1,FUT,MCX-FUT,MCX
61415175,239903,COPPER22AUGFUT,COPPER,0,30-08-2022,0,0.05,1,FUT,MCX-FUT,MCX
60746503,237291,COPPER22JULFUT,COPPER,0,29-07-2022,0,0.05,1,FUT,MCX-FUT,MCX
60398855,235933,COPPER22JUNFUT,COPPER,0,30-06-2022,0,0.05,1,FUT,MCX-FUT,MCX
62138631,242729,COPPER22OCTFUT,COPPER,0,31-10-2022,0,0.05,1,FUT,MCX-FUT,MCX
61744903,241191,COPPER22SEPFUT,COPPER,0,30-09-2022,0,0.05,1,FUT,MCX-FUT,MCX
62141959,242742,COPPERJUL22AUG22FUT,COPPER,0,29-07-2022,0,0.05,1,FUT,MCX-FUT,MCX
62141703,242741,COPPERJUN22AUG22FUT,COPPER,0,30-06-2022,0,0.05,1,FUT,MCX-FUT,MCX
61741575,241178,COPPERJUN22JUL22FUT,COPPER,0,30-06-2022,0,0.05,1,FUT,MCX-FUT,MCX
60747271,237294,COTTON22AUGFUT,COTTON,0,30-08-2022,0,10,1,FUT,MCX-FUT,MCX
61744391,241189,COTTON22DECFUT,COTTON,0,30-12-2022,0,10,1,FUT,MCX-FUT,MCX
60399111,235934,COTTON22JULFUT,COTTON,0,29-07-2022,0,10,1,FUT,MCX-FUT,MCX
60225287,235255,COTTON22JUNFUT,COTTON,0,30-06-2022,0,10,1,FUT,MCX-FUT,MCX
61744135,241188,COTTON22NOVFUT,COTTON,0,30-11-2022,0,10,1,FUT,MCX-FUT,MCX
61743879,241187,COTTON22OCTFUT,COTTON,0,31-10-2022,0,10,1,FUT,MCX-FUT,MCX
62144007,242750,COTTONJUL22AUG22FUT,COTTON,0,29-07-2022,0,10,1,FUT,MCX-FUT,MCX
62143751,242749,COTTONJUN22AUG22FUT,COTTON,0,30-06-2022,0,10,1,FUT,MCX-FUT,MCX
61743623,241186,COTTONJUN22JUL22FUT,COTTON,0,30-06-2022,0,10,1,FUT,MCX-FUT,MCX
60747527,237295,COTTONREF22AUGFUT,COTTONREF,0,30-08-2022,0,10,1,FUT,MCX-FUT,MCX
61747719,241202,COTTONREF22DECFUT,COTTONREF,0,30-12-2022,0,10,1,FUT,MCX-FUT,MCX
60399879,235937,COTTONREF22JULFUT,COTTONREF,0,29-07-2022,0,10,1,FUT,MCX-FUT,MCX
60225543,235256,COTTONREF22JUNFUT,COTTONREF,0,30-06-2022,0,10,1,FUT,MCX-FUT,MCX
61747463,241201,COTTONREF22NOVFUT,COTTONREF,0,30-11-2022,0,10,1,FUT,MCX-FUT,MCX
61747207,241200,COTTONREF22OCTFUT,COTTONREF,0,31-10-2022,0,10,1,FUT,MCX-FUT,MCX
60589575,236678,CRUDEOIL22AUGFUT,CRUDEOIL,0,19-08-2022,0,1,1,FUT,MCX-FUT,MCX
60292359,235517,CRUDEOIL22JULFUT,CRUDEOIL,0,19-07-2022,0,1,1,FUT,MCX-FUT,MCX
60192519,235127,CRUDEOIL22JUNFUT,CRUDEOIL,0,17-06-2022,0,1,1,FUT,MCX-FUT,MCX
62014471,242244,CRUDEOIL22NOVFUT,CRUDEOIL,0,18-11-2022,0,1,1,FUT,MCX-FUT,MCX
61574151,240524,CRUDEOIL22OCTFUT,CRUDEOIL,0,19-10-2022,0,1,1,FUT,MCX-FUT,MCX
61307911,239484,CRUDEOIL22SEPFUT,CRUDEOIL,0,19-09-2022,0,1,1,FUT,MCX-FUT,MCX
62014727,242245,CRUDEOILJUL22AUG22FUT,CRUDEOIL,0,19-07-2022,0,1,1,FUT,MCX-FUT,MCX
62014983,242246,CRUDEOILJUN22AUG22FUT,CRUDEOIL,0,17-06-2022,0,1,1,FUT,MCX-FUT,MCX
61574663,240526,CRUDEOILJUN22JUL22FUT,CRUDEOIL,0,17-06-2022,0,1,1,FUT,MCX-FUT,MCX
59549447,232615,GOLD22AUGFUT,GOLD,0,05-08-2022,0,1,1,FUT,MCX-FUT,MCX
60128263,234876,GOLD22DECFUT,GOLD,0,05-12-2022,0,1,1,FUT,MCX-FUT,MCX
58996487,230455,GOLD22JUNFUT,GOLD,0,03-06-2022,0,1,1,FUT,MCX-FUT,MCX
59896839,233972,GOLD22OCTFUT,GOLD,0,05-10-2022,0,1,1,FUT,MCX-FUT,MCX
61512711,240284,GOLD23APRFUT,GOLD,0,05-04-2023,0,1,1,FUT,MCX-FUT,MCX
60540935,236488,GOLD23FEBFUT,GOLD,0,03-02-2023,0,1,1,FUT,MCX-FUT,MCX
61462023,240086,GOLDAUG22OCT22FUT,GOLD,0,05-08-2022,0,1,1,FUT,MCX-FUT,MCX
61746439,241197,GOLDGUINEA22AUGFUT,GOLDGUINEA,0,30-08-2022,0,1,1,FUT,MCX-FUT,MCX
61418759,239917,GOLDGUINEA22JULFUT,GOLDGUINEA,0,29-07-2022,0,1,1,FUT,MCX-FUT,MCX
